token,similarity
where-,0.39711670556437656
aware,0.37310364920998795
unbelievable,0.6653791273943676
reach,0.3020100869363012
pursuing,0.3719076218788507
learning,0.6081553523733471
discussion,0.5300216440212698
discipline,0.4584141829115073
realistic,0.6194991911663523
enhancing,0.5053393731576173
stimulant,0.48842947840259715
ordinary,0.4529565328387923
improves,0.42388870926296723
induce,0.3160908681996313
view,0.36998418143721473
glowing,0.4351347952961566
clothing,0.4118603304845947
useless,0.31395908657530597
exchange,0.3476514985742747
pleasant,0.5212100142364469
uncivilized,0.4476169547764186
treacherous,0.47403252076877817
Excited,0.6550979634506648
Grateful,0.35569498172472264
traumatic,0.335964495033106
genuine,0.4079768947563351
thingy,0.4262308088073406
considers,0.4431295986014933
miserable,0.3769809810604914
mechanism,0.30847557226607214
designed,0.3578864341458203
empower,0.4109438512233886
knowledge,0.48716654406611093
vulnerable,0.4171130062884736
reincarnation,0.3116827531458456
joking,0.469031049266794
dreaming,0.5310236862647596
worrying,0.4439686211742069
officially,0.3107078500394496
healing,0.46337210260710315
intense,0.5877052132497883
overtook,0.3227734636542161
securing,0.4345526039980896
Rather,0.37140153898868244
massive,0.45217566620394806
Hopefully,0.3852810368131158
support,0.3868873707872852
occupation,0.3066357363466007
sending,0.36201638314912216
across,0.33570063817556245
downcast,0.35487968715146617
strangely,0.5198694194634649
oasis,0.320530136129717
proving,0.498129153952434
practical,0.5600387245985926
bothers,0.4025058917376526
risking,0.39130231633933277
travels,0.3221716941249129
notion,0.38574580477220727
accomplishment,0.5666417200293871
ferocity,0.30124565576548695
specific,0.4489812455721987
generous,0.4754153297697782
motive,0.3862714887311601
ulterior,0.3069321420747074
excited,0.6550979634506648
weekend,0.3444630042494009
Doing,0.398306254415374
personally,0.43221495669369653
magical,0.47832426984180165
smoothing,0.4882444439419428
swimming,0.40327764619710266
exposing,0.4127697351714625
unpacking,0.46144207210308963
Perfect,0.3287860430485036
refreshing,0.6567209880287126
playing,0.4685837569525343
slightest,0.346023944981157
hesitation,0.30148596672228184
teenagers,0.321384472429843
intrigued,0.5313799957147144
washing,0.3122110313811737
footprints,0.30799153573094357
partying,0.4030557899841975
expression,0.40319547855442145
punctual,0.584068575345089
smartest,0.37248597057091715
intimidated,0.5896918716307257
liking,0.5363979078226774
strongest,0.4244483316230658
dominate,0.4326606700078903
passion,0.5542691422821745
summers,0.38138659905693084
depressing,0.47796044474798466
freezing,0.31841020111496643
distract,0.3410524277439099
Growing,0.3881789660144902
spending,0.45587075825066253
matched,0.31670437147363345
compliment,0.49727771363735407
explains,0.33860160738037515
boyfriends,0.3079767407023378
Attention,0.4101072269102307
issues,0.304425236505596
controlling,0.4501976423673524
expectations,0.49297876348528546
totally,0.3892095813967195
luxury,0.31354168734754195
lesson,0.33226959913116066
pathetic,0.3516885625934682
performances,0.4653376664885461
complain,0.3026302995045648
smoothed,0.3070036205488258
memorable,0.707350573302973
expensive,0.5205266086775516
throwing,0.33285464745026194
punching,0.446562160423668
advance,0.44701557880095416
chucking,0.3585204497501834
landslide,0.3182656103758175
Unbelievable,0.617619286373837
rocking,0.5070054139326448
moves,0.3409353625786715
national,0.3088072570277634
character,0.3399610056963048
conflicted,0.4729867474786285
screen,0.3219752562003154
Whenever,0.3161116165078132
listened,0.3142349723092301
offering,0.5826319591853677
perfectly,0.4061101810362033
shows,0.3850609366179298
standing,0.4183592943422642
wandering,0.41063357748971785
pleased,0.4756651674402668
private,0.3060937190269346
beginner,0.49912815687872464
forms,0.3082200856825607
visitor,0.31509154176212406
blindness,0.3199005212484492
autograph,0.45248316516378106
smiling,0.34732742339248346
hefty,0.378299910101148
comment,0.31365145139469947
Speaking,0.4373147347782572
common,0.3998825279051827
interest,0.4990570474320097
reconsider,0.4152625257935854
precision,0.4183089905756043
wasting,0.4408886327601905
talents,0.5243437704887663
project,0.41691219485423564
appears,0.31423540221468726
institute,0.305652176333531
safer,0.3098023320544587
heading,0.4570597099942161
sporting,0.5853489899130615
game,0.3468601548748414
importance,0.47174942643004025
regarding,0.4420521117801207
allowing,0.414730636123714
improving,0.5192879698731052
captures,0.44142576883246243
Finally,0.3826392961434756
critters,0.4389844462654978
thawing,0.31841020111496643
transcription,0.3577630245759381
ranking,0.33640185788391996
music,0.38107061576759316
disturbances,0.3654971030545118
hopefully,0.5278382978502782
starts,0.3964214873380863
funnier,0.32426329369504064
remembers,0.35858448123324727
Knowing,0.4135782134323063
Boiling,0.34519102279656905
boiling,0.34519102279656905
inescapable,0.31044546212689605
daycares,0.32461349270955375
fishing,0.4609566684708228
squats,0.3843630134171513
homework,0.3423091812991444
Leaving,0.3653221275370826
navigate,0.34654528150140296
landing,0.3904504745725307
shivering,0.4297421564088539
Sometimes,0.3489230094612846
lining,0.4247794587152487
recognize,0.38704651598161105
busting,0.49998088466531887
lights,0.30698291872005773
impostor,0.3982425798271352
intend,0.36971721242066014
insulated,0.3155201726697249
launching,0.5595157508675042
bing,0.5325693772229414
hatching,0.373903093911409
shoving,0.3698725795747607
fooling,0.4310002969284124
risked,0.39130231633933277
comfortable,0.5400335798835363
lowlife,0.3516885625934682
mastermind,0.331675871370361
betraying,0.3759259735970563
captive,0.325890590446361
coincidence,0.3494253141968685
exemplary,0.6127572962319996
recent,0.4102686766439853
irrational,0.33660630059684665
normally,0.4313516469217448
generosity,0.30794638252182077
Impressive,0.684053559406353
Saving,0.37656346169969646
consequences,0.3669102623202384
nearing,0.5524902063157229
journeyed,0.4345892225656886
cookin,0.5353192948112804
art,0.3489720352401689
culture,0.4463162796850444
weirdness,0.3279800686073426
reflection,0.4660928974261603
steering,0.43389277075229116
immature,0.509886364436026
brained,0.36006870952285136
related,0.4044709917072519
incredibly,0.5687554019239831
calming,0.48065794058836325
madness,0.3279800686073426
flyers,0.342313469825829
tight,0.31911475172781983
soaring,0.39279928044035545
thinkin,0.5631370106235263
wondering,0.5339769924699853
curious,0.6050505924162205
Entire,0.37932461158689995
currents,0.42799141856618533
bender,0.45459554310107037
hopes,0.33257725017665074
extends,0.3688148450011324
drilling,0.473078968487686
sequence,0.3416812451994096
sages,0.31623873681982984
basic,0.3584056770345456
counting,0.43401203506123837
games,0.3296167571388376
closely,0.3674696036362204
Catching,0.5357684324497203
Observe,0.3847454373715893
whenever,0.374865498560684
heartbreaking,0.5803160092023767
delectable,0.5581173815576898
ending,0.4752631036094269
destination,0.4918880183578487
itself,0.38983292868462843
lovers,0.4013177717789898
Through,0.4335152697903934
Launch,0.3175495380359227
spreads,0.30207829248761253
berries,0.30158615451497667
discovers,0.35663635045931824
remembered,0.36583152477379977
campfire,0.45971519046335535
travelers,0.3654780902404564
farming,0.45476196368915056
changin,0.5787821386425827
falling,0.32471585882601556
pictures,0.39233100483980377
elaborate,0.5023332096345979
display,0.3840209064537227
brightest,0.516744301185503
picture,0.3713110576000483
suggested,0.3446455609509826
cooking,0.5353192948112804
kindness,0.3458743189690814
ferocious,0.3716212209360215
campsite,0.45971519046335535
spring,0.41998045550237306
blooming,0.45963305622813816
usually,0.4512781700269231
setting,0.5730893940632058
collected,0.3122012462485361
avalanche,0.32288201092167146
perception,0.43791565587788245
frightening,0.6355790529978473
unhelpful,0.5135421332716497
infuriating,0.36957071156733695
yelling,0.3368281699034249
chasing,0.3687269944480585
optimist,0.5746185543876104
rising,0.39279928044035545
exhausted,0.3139434382084445
distance,0.3167283176100108
delightful,0.646739111491605
bunches,0.30118951172761355
following,0.39477328268604633
Sharing,0.48614531295616176
stranger,0.38950549048775873
delights,0.6448029549784596
Seizing,0.4127697351714625
simultaneously,0.46006294403337866
weakness,0.3199005212484492
interested,0.5946936487885068
anecdote,0.435611373124466
demonstration,0.4188187230936675
company,0.3236609141851049
Working,0.43912858787567255
plotting,0.47753881483016486
plotted,0.47753881483016486
cooperating,0.46641224313246565
terrifying,0.5786228447427544
Hunting,0.45017828683867156
Trying,0.39011664443659677
Spreading,0.4373199556684971
aging,0.4043775752071512
Perfection,0.5265177657454625
overrated,0.37985472083828453
happiness,0.4648767021398508
disappoint,0.43222425861106306
dancing,0.4255045950943725
minds,0.38948996513885425
bowing,0.45459554310107037
flatter,0.3300829215062754
marked,0.3242041518572995
wiser,0.37248597057091715
freer,0.30292862535139303
crossroads,0.33334117618594944
treachery,0.3896810564027931
redemption,0.35074509009598004
offers,0.4392844964557661
strategy,0.4576315370855231
action,0.39019273354397344
chakra,0.41634120623850923
connection,0.4076857249741288
illusion,0.3682400896089667
controlled,0.33211503265599635
that-,0.4719632986671253
Negatory,0.3646606916421296
entertainment,0.6629439603167434
invention,0.4272164077676216
incendiary,0.4615271164912794
capabilities,0.4659747624684427
destructive,0.4776654827787303
feature,0.48469469247723923
handy,0.3683436292986831
stepping,0.39242939244613434
otherwise,0.318615972983376
stage,0.3330108941821866
access,0.32789908590275235
obstacle,0.36806363474846215
battlements,0.308754671381979
during,0.30851642085751946
lasts,0.3208468598578786
explained,0.3313118070874276
confident,0.5093915118566368
benders,0.45459554310107037
outdone,0.3016572996233251
congratulations,0.3181241854047896
subs,0.3698725795747607
designs,0.4166372940996649
limited,0.40999639321573667
beaches,0.30899899659388225
bearable,0.6084388423177819
tarnation,0.3663911159617193
choices,0.437993502893009
Healing,0.4083011538390666
concerned,0.4166707636537546
specialist,0.4340857203753185
singing,0.37820726611562194
concert,0.32616653417976277
stalling,0.42011141313235545
sticking,0.41766182268667884
conserve,0.3692198522839567
quenching,0.44789573009525774
indication,0.3448148581430369
suggesting,0.5201900783668642
pudding,0.3566242937539053
Bending,0.45459554310107037
cool,0.3707624873165897
desperate,0.3292974291993185
characters,0.4163620247908686
collecting,0.5048893447151439
cling,0.41766182268667884
opens,0.31433216120732627
wide,0.3566449504554465
yapping,0.4230896493194364
compass,0.36305487965691197
arranging,0.45594313997089514
initiate,0.359245848381657
appreciation,0.5249507390046266
garden,0.3056525339161565
mysteries,0.3906587615157296
pointing,0.4185691321957504
hallucinating,0.41170585206290045
curiosity,0.38621131674490483
hospitality,0.40353207118356726
incomplete,0.3538993697733447
however,0.40716982743548186
starving,0.35961762110403217
exhibits,0.4355729199696395
rethink,0.3967624698194946
surprisingly,0.5509634743308787
Flaming,0.39929290483434543
take'em,0.31528156609295216
execution,0.3027574115996103
attract,0.4641741540885345
Taming,0.43243165932069877
breaking,0.4953120205161278
upstage,0.3330108941821866
fireworks,0.337688667834654
explosives,0.3038581783873014
familiar,0.5559373778027379
enlightened,0.4133863315223492
Everything'll,0.3977761661696036
local,0.301071159664762
destruction,0.30861634962831214
disciplines,0.5155545566957744
soothing,0.4909484687752786
stable,0.4568561193289202
concentrate,0.4460186155960577
Talking,0.4268442528832272
concentrating,0.516823429753629
obstacles,0.37804164848191174
consume,0.3755458340691637
reaching,0.4509360822406474
instruction,0.3961828123443601
blessed,0.3364603075291492
humanity,0.3377455071345364
eventually,0.38690848729910904
embraced,0.3823299944676487
scientific,0.4177772728602089
ingenuity,0.6112674231314118
impervious,0.3905273409527448
penetrate,0.3152466665496876
Nevertheless,0.4367568969528991
impenetrable,0.3905273409527448
penetrable,0.3152466665496876
intoxicating,0.6284477197156609
respect,0.3136798615554032
jabs,0.3564416676576125
schematics,0.3852354322942814
engineers,0.30471094892231654
structures,0.36246057238864005
Finest,0.36407647686560995
looting,0.3459283734786406
countdown,0.43401203506123837
accurate,0.410367542028587
series,0.35481020092385834
reeling,0.48865530059201
Slurry,0.3832423408337561
pipeline,0.37099851643050585
delivers,0.5080193263530737
chattering,0.4466226545017249
Fearsome,0.4059195647955528
fearsome,0.5786228447427544
Sweetness,0.3734484793133263
Riding,0.39754600345083885
incoming,0.4594335336848303
voting,0.3509186492924039
Letting,0.519986700365152
daylight,0.3500596003631683
Completely,0.43121204447133626
disrobing,0.4418650669465699
brainwashing,0.4310002969284124
convenient,0.48149606989989524
exists,0.324175155324531
thrilling,0.8025922657901442
construction,0.3662992723852788
perhaps,0.41164480111126656
imported,0.32578243649967487
domestic,0.34560176254051866
opening,0.5102872024212803
unstoppable,0.6653791273943676
opportunity,0.5884970767747773
require,0.32720845864163284
offensive,0.3941863115450244
interruption,0.44474676954312137
Including,0.3326079567951387
Protecting,0.3607810551365778
metamorphosis,0.4252556745819375
understands,0.4906517898132121
nicest,0.3722053854038757
wanting,0.580363462344476
skilled,0.44588863794614525
Trustworthy,0.36381378937527403
dealing,0.4673697476550433
production,0.38224102342206057
playwright,0.3492898467042704
globe,0.3549825596530236
gathering,0.5209962580847892
knowledgeable,0.5732192272158324
Brought,0.374247261953848
critically,0.4190225501791581
theater,0.3303963944148664
constantly,0.46552741540343556
fulfilling,0.5511010539845056
incurable,0.3926553289867503
humorless,0.435611373124466
challenges,0.5510338609376522
Placing,0.3161497722702372
intermission,0.40814311097509515
topics,0.39615018292122883
feminine,0.3070001306810871
overemotional,0.5026282508592615
research,0.42347949864120105
sonic,0.3513343172662878
continues,0.45432955742827946
attractive,0.6753732895649057
romantic,0.4325557036953692
upsetting,0.6541917456182204
overreacting,0.38675750695616995
Overreacting,0.4454878297787232
backstage,0.3330108941821866
stealth,0.4305897721127441
conversation,0.5159764066865242
affection,0.37089153913307965
representing,0.4264199668325598
relationship,0.40653794308878416
Painted,0.3582473542788865
Combustion,0.3568208271310395
harnessed,0.42329503120620887
Horrible,0.349278713852326
effects,0.3331068656705763
decent,0.41123300944995744
recommend,0.3901763943678502
understood,0.4133863315223492
interacting,0.5925280425988425
civilization,0.3655796835279568
poking,0.41766182268667884
super,0.39662069284960405
Either,0.30619278413692846
typically,0.44952079565576664
missions,0.39889936999216796
architecture,0.4368327447567017
promising,0.670259133285084
tradition,0.3979143807242518
complicated,0.5730790612591184
calendar,0.3191254312151397
sunlight,0.3475102177513645
outsmart,0.4119487218225567
mystical,0.41084781450419783
suspicious,0.3395530994895776
pedestals,0.3216319398943366
obviously,0.4417235351937684
examine,0.31650793776745606
commitment,0.4384573670461548
illustrates,0.4396551469490546
essence,0.446876026645828
constant,0.423505042105768
talented,0.5540537256412399
Facing,0.34244686322714135
responsible,0.3783973900761206
disappearance,0.3091348824303868
cheating,0.429609998584831
colors,0.319408291484387
visions,0.45589676257540057
outsider,0.42601931087497813
seriously,0.3890211767579431
taunting,0.4428294407274366
predicted,0.33801228996545407
predict,0.30046887676774875
drizzling,0.4380524702793861
Likewise,0.3682984632647929
insight,0.5560549388757189
Boring,0.4589743040580297
lotion,0.35293990825366667
romance,0.4433930487403026
reliable,0.473413850688576
outcome,0.35649637644273574
predictions,0.4515096095324382
Certain,0.45951539140214237
forecasts,0.35311911645615435
superstition,0.5035873353979744
cumulus,0.3243385980100062
Everyday,0.4093107037549447
passing,0.4141656613860761
subtle,0.37341410269145786
aloofness,0.371099431762252
prediction,0.43789137595108185
book,0.30905916753613943
manageable,0.6096100057681697
stalking,0.47541811763569075
ought,0.3506393551207248
channel,0.30633040765085157
overflow,0.3182656103758175
forgetting,0.5551923465544166
Ordinarily,0.5561006552374268
kindling,0.3870092658111252
Settling,0.4003562250087393
fascinated,0.5302367919015035
informative,0.5964142791416636
tidying,0.473024275780811
reservations,0.35322483409251726
unorganized,0.3986552564507405
youngsters,0.4877499102830174
priority,0.346447627882952
feuding,0.37258317480771425
compromise,0.3771765577210238
stinking,0.31559730173219275
attracts,0.48929004203263105
predators,0.3319813702683977
likely,0.4174454392964297
ditching,0.41766182268667884
pampered,0.5575849010740902
hearing,0.3854192442514091
transporting,0.4252303365246757
represents,0.39595500219836915
approached,0.3499738470251717
endangering,0.3871701990123882
relic,0.3433345656823981
selfless,0.4579723889390411
impartial,0.4227734521753943
unrelated,0.380754005488306
cooperate,0.3081901240842391
rewrite,0.3034020266669734
confusion,0.3835999745441849
respected,0.3816012982394628
differences,0.4508479254889481
furniture,0.3269051615290897
gaining,0.45352063718517027
begins,0.3109382282206428
bickering,0.44643392090863043
banging,0.3365169306971274
presented,0.43908900639964377
extraordinary,0.6458251899373477
organize,0.3730270973615769
controls,0.3071242935354813
several,0.34713114007272416
However,0.3606076239755975
emotional,0.5026282508592615
process,0.3624572413002161
deals,0.36711718378184394
survival,0.3520231432901752
reality,0.4991204092838363
influence,0.40277165572954043
Destructive,0.4776654827787303
Buoyant,0.44165891177167516
Terrible,0.349278713852326
perceptive,0.43791565587788245
detonates,0.3038581783873014
tangles,0.34279943538086455
propeller,0.33566828109075725
prepare,0.42090824659757653
owning,0.43863335716354845
thankful,0.35461477541086983
Moving,0.4192413207952424
disappointments,0.4511197514224724
burping,0.3585204497501834
indeed,0.39429470883227963
separation,0.3382039326038463
refined,0.42596040724615736
Table,0.3311429619620543
brewing,0.4116963742816119
awareness,0.4917877517886473
actions,0.3312781997467424
Thought,0.38314727207122373
attachment,0.33058281601760975
Meditate,0.4234336959087346
attachments,0.33058281601760975
choosing,0.47223191037364703
tricks,0.30984475717429605
chatting,0.5135945120219121
Hiding,0.4471828998424112
blending,0.5841735383453005
hoppers,0.3193027954414134
sport,0.4738403296414564
essential,0.5293529733488164
stylish,0.40588774557348806
molding,0.3611224648288079
Clearly,0.3367810392307469
coverings,0.3986269029860612
embarrassing,0.4196771285358295
popular,0.4928680226688645
mature,0.509886364436026
classroom,0.4769461690134179
joining,0.42115745050437725
Civilization,0.3655796835279568
formal,0.3457930978278335
dances,0.3467234337761646
conducive,0.3973869373809829
environment,0.4789390944502336
expressing,0.41032883691415506
Picking,0.4766206373781169
conference,0.37475689422205816
discuss,0.4130829683081761
disrupted,0.3332543490741932
roughed,0.37459065392405844
Nonetheless,0.45854927724931455
straighten,0.3801600512026567
untangling,0.3698725795747607
monsters,0.31410094325406784
event,0.4131372966065934
celebrating,0.6072410363512667
footwork,0.4123789728812151
classic,0.442453865669445
freestyle,0.3143887008841542
inhibitions,0.3869750012971367
dancy,0.4115378097816697
friendliest,0.4930957822191317
slum,0.32788236408955995
delivery,0.3990221605412751
packages,0.3342693100928854
oughts,0.4575269938245946
combat,0.30817722772940953
pretenses,0.38421095139918926
malicious,0.31547614739422103
creeping,0.3062897929493682
remarkably,0.4600304563324215
fetching,0.515103856550073
diving,0.48776124207675287
Other,0.3835767550370563
encasing,0.46574551668208813
frail,0.3122146951195785
Typical,0.40933728394286917
tactic,0.32447794012679915
predictable,0.5811511868937048
riddle,0.3165237551110643
differently,0.4812932559550605
Literally,0.40791581317478515
Delicious,0.4423032626710214
messing,0.4310002969284124
vacations,0.4092249787964659
pristine,0.3035983217317811
fruity,0.35901947054910777
beverages,0.37164176985546116
anthropology,0.34031258420434196
splendid,0.3065030408782329
primary,0.30327433441465923
agricultural,0.37593689282163373
product,0.38331400290096596
civilizations,0.3655796835279568
valuable,0.6043507732762718
collection,0.438700060672561
priceless,0.4610212772864344
seekers,0.3334542469585839
Handsome,0.34817427458858763
creatures,0.4389844462654978
books,0.3191350237653047
Delightful,0.646739111491605
building,0.3831829454720567
drawing,0.4198860501905611
Seekers,0.3334542469585839
ambition,0.4729693447528086
excavating,0.3054939056050214
libraries,0.38045774423377915
breathtaking,0.6587704000069289
expense,0.3428769473057172
worlds,0.44489930038957237
contribute,0.4730973096759378
worthwhile,0.5948059032057026
tome,0.30905916753613943
authentic,0.5252724773038777
illustrations,0.4206671252571429
Bright,0.39512424112075234
shifty,0.3027627373651233
assist,0.32519674117533465
marvel,0.44635144371656094
mechanical,0.3483298208380123
planetarium,0.3790019080010106
represent,0.33764739368167973
entering,0.45251952383753685
parchment,0.30617779774902576
intended,0.3874597727984363
Countless,0.5163852945070183
weaknesses,0.35023870067992124
strategies,0.494223551832316
walkers,0.41713963099985996
cheapskates,0.5126088870279136
prattling,0.4922455735470782
basically,0.46677108703302245
Gliding,0.39754600345083885
spirited,0.32608438748839236
gliding,0.3767919771555443
powered,0.3211668733303751
sites,0.32454591672848226
Everywhere,0.5088344380623745
contraptions,0.36302659204701365
machines,0.30221131294623904
Nature,0.3130451283989675
flashes,0.4251545862145607
sharpener,0.3035311848691879
wondered,0.3836585732201917
flammable,0.4853602655170812
vital,0.4585401439206279
explosion,0.32288201092167146
supports,0.44649937639725606
lighter,0.3610552045911339
Impossible,0.44925293680415007
experiment,0.5253540465846267
offered,0.4212663154869362
services,0.30884404151810624
inventions,0.483746015139657
tinkering,0.6358209439774732
counterbalancing,0.45994042194852625
polluted,0.3007647526020497
assuming,0.3627392303141563
doable,0.4853602655170812
struggling,0.4473152012990653
focused,0.49871604008698706
heartless,0.37915542696155463
reasonable,0.42435259692562743
finagling,0.5053052882042238
starters,0.4677482541644806
waking,0.473024275780811
efficient,0.46818341208724107
happier,0.34607547140401496
delivered,0.3492548423225644
mysterious,0.4365396037604511
watches,0.33807573287535747
sing,0.33969154305568167
Healed,0.4083011538390666
festive,0.5648237290434176
affected,0.3343600171018414
sneaking,0.4791277166521469
feeding,0.373903093911409
tricking,0.41766182268667884
polluting,0.3258431995527081
Keeping,0.3571545836134362
specialty,0.4976052116975517
torchlight,0.40605635318029265
winter,0.35263590851241056
flickering,0.4251545862145607
stands,0.3530609405461562
lovely,0.4280118088226315
disappearing,0.4338743254641615
camping,0.45971519046335535
swimmingly,0.40327764619710266
Helping,0.4708854418831162
Mysterious,0.4365396037604511
hobby,0.32985875075045323
loving,0.4531524028869633
snooping,0.4310002969284124
treasure,0.3500198181215446
ingredients,0.32991571967136707
kumquats,0.30770717167487777
flavor,0.31545106967885056
rounding,0.43401203506123837
dwindled,0.338652605249869
continued,0.3504628149597086
compassion,0.4680165559513735
Tonight,0.31299064767201096
puppetmaster,0.331675871370361
enriching,0.4647633997762056
developing,0.5729112184018744
skill,0.4123789728812151
Controlling,0.4501976423673524
unlocked,0.3284878121554954
Visualize,0.31232314740857187
cleans,0.36989966288255394
disadvantage,0.46714633190983723
guessing,0.4751243536181884
cheater,0.429609998584831
Making,0.4736125240430999
referring,0.3508909730668914
scamming,0.43897059011210154
straightening,0.515103856550073
impress,0.4318742858992052
driving,0.4487284343819372
similar,0.42972143427010223
hardest,0.32561668567030577
honestly,0.3511808386878191
compassionate,0.5360917089387803
connecting,0.5248026742674561
distractions,0.4877619448861358
Deadly,0.4059195647955528
fastest,0.34065725959523424
tourist,0.36313680596328485
tourists,0.3950656661904931
liberate,0.34066092602131376
vegetables,0.32064831874130706
ecosystem,0.434031288523081
document,0.3263474666008899
touches,0.3463644174701628
escorting,0.4252303365246757
exceptions,0.4541863006278348
willy,0.4593673631214978
writing,0.5320260910518512
overprotective,0.3137679979505345
sailing,0.40572918189682744
lots,0.4254449482815907
delivering,0.5552089659891103
outcasts,0.3224332164711736
hopeful,0.5044849946002296
Seeing,0.35337385774265234
determination,0.38317273259139817
accomplish,0.5237684746130198
talent,0.5097743109933066
sparring,0.42938953830331505
engaged,0.4115690951510031
holding,0.33746827829139603
confusing,0.5334944422677689
volunteers,0.3097389138628819
stillness,0.371099431762252
unbearable,0.3769809810604914
infiltrating,0.516823429753629
newer,0.3349641383711917
streamlined,0.48702556868666486
bold,0.3181415701036788
value,0.30856825413481187
objective,0.4439701678073374
commanding,0.33770783892559664
twilight,0.3692265581663542
consultant,0.32285975949660295
firing,0.31365634272138687
complexities,0.5230337355860352
legends,0.3101498704817868
tranquil,0.4840488391551557
sharpening,0.47219469421539384
concentration,0.3990451470538569
crossing,0.33334117618594944
inevitable,0.5447691435499441
factor,0.3026355144831288
detailed,0.455961208942461
illustration,0.42754428165402425
immortality,0.3377455071345364
incarnations,0.44805919959381785
location,0.35903997903894375
riddance,0.4524985675566103
quality,0.40141332654227807
healers,0.46337210260710315
Invincible,0.514236075169467
Destroying,0.312450880609274
details,0.38688926088340014
range,0.36816669321831885
willingly,0.4593673631214978
interrogated,0.3275250171829058
outsiders,0.3230579124586088
practicing,0.4679517639526144
improved,0.43965081733256944
greatly,0.34187594862280546
bested,0.3549034412066632
Capturing,0.5029178984915041
pattern,0.301778636763398
reincarnated,0.3162640789231622
compete,0.3731844889183134
triggered,0.3258038888683468
Disgraceful,0.37332923217777875
honorable,0.3550325239856084
preschool,0.3475630780885487
Usually,0.4225022018945217
communication,0.4207668197020947
coordinated,0.3883274790141899
depends,0.30498304341334065
Finding,0.4177764652097524
individual,0.42950443479281564
swishing,0.5400826612280581
Swishing,0.5400826612280581
nagging,0.4439686211742069
suffering,0.33940840210991574
Normally,0.3361428764741812
troubling,0.568282061266894
meetings,0.3520673463756337
concentrated,0.44383827668180653
recommending,0.515868411020831
recruits,0.31779894927878627
whichever,0.3346918845747273
techniques,0.4464705836838119
disrespected,0.3816012982394628
cinders,0.36922777206322044
have-,0.3306873502199827
shown,0.3085097945048585
shameful,0.349278713852326
dwelling,0.435544848545378
raining,0.4473017583125165
humiliating,0.4196771285358295
noticing,0.40902763969248623
strongly,0.35841908751241114
attaching,0.33058281601760975
supernatural,0.421612431161647
ridin,0.421481453264887
defending,0.3029596078176654
Branches,0.30118951172761355
organism,0.41365880896802515
branches,0.30118951172761355
accounting,0.4537865540563709
coating,0.4258912985178289
pampering,0.6121401966322548
appearance,0.33688495497906756
occasion,0.3662711302588531
partial,0.34121025384202974
drifting,0.5426062895145473
marching,0.4129170599460079
mugging,0.3368281699034249
unbalanced,0.44293741922753466
blessing,0.39023532237848924
transport,0.3311267662512708
easier,0.3565085062366473
facilities,0.3608955169153138
Remarkable,0.6744754749237503
fruits,0.3167327974073965
clinging,0.41766182268667884
sling,0.5070054139326448
customers,0.3939111215465396
table,0.3816303129226844
appetite,0.3247028054200462
practiced,0.361516164266758
Firelight,0.43586098654596706
sparkle,0.5157761840618513
reflect,0.39396301381222537
customer,0.3373693856542581
multiple,0.3885395652862589
sightings,0.4609189521615452
evasive,0.48873896933431416
bugging,0.4310002969284124
sewing,0.3468038346655747
convincing,0.4710293730189496
explaining,0.5030826872344825
Painting,0.3582473542788865
adjustment,0.33764697151058415
workout,0.35079845035181806
Watching,0.5357684324497203
Hoping,0.4567610492147853
symbolize,0.30094876463267495
landscape,0.4708550086244584
students,0.36471831936366383
activity,0.4652347818385407
visiting,0.5198893103264912
tropical,0.3413265540952837
expedition,0.3223843000126004
decorative,0.4250194904160415
misunderstanding,0.48008247284522637
enjoyed,0.4919353089436445
qualified,0.3121079879348164
carving,0.32908558411344624
spitting,0.4922455735470782
teachings,0.40499434287523195
reconsidered,0.42224445866406907
urgent,0.3122836677377379
employ,0.30510084247047675
frustrated,0.43207387381002343
movement,0.3901875915503252
streaming,0.5028906640949052
unnecessary,0.34439702371315556
inclination,0.42877995496025234
types,0.339055052945686
curios,0.38621131674490483
bartering,0.4575135231255362
traders,0.33513416839776705
suspiciously,0.3395530994895776
merchandise,0.3133665658229074
amusing,0.5572898736936746
casting,0.4705143452409047
haggling,0.41766182268667884
crucial,0.5352833912441722
marketplace,0.5265355109432367
contrary,0.34910876654751677
shift,0.3027627373651233
infinite,0.38988499911444396
naturally,0.4469990515639225
gifted,0.31259785401797735
proverbs,0.38323816068324046
proverb,0.41149376379597674
slowing,0.43735684361682287
competitive,0.6059025786760618
thoroughly,0.3604395943342267
blisters,0.4283493226011112
stunning,0.6370371123060391
remote,0.35491344515783846
locations,0.4009050804861518
laziest,0.3837344470519279
considered,0.42224445866406907
impersonations,0.44805919959381785
buying,0.40311287668568263
Telling,0.4266389732887391
Obviously,0.4003462122489507
ignoring,0.38675750695616995
exploring,0.7002320887642806
crafty,0.417823934880717
ordering,0.39847806027138427
realizing,0.49551446338773875
unintentionally,0.45168805625704705
transformation,0.5157164828029457
backward,0.33756003073515384
closing,0.3933030213215521
springs,0.33756569624867255
troubles,0.3140652209878563
cheering,0.516356379733906
acorns,0.30158615451497667
markings,0.34008694322621547
nights,0.31832919184003006
approaches,0.5164231661164134
devastation,0.30861634962831214
methods,0.33494368659817714
specifically,0.468134966423056
acknowledge,0.3366073758629618
aching,0.515103856550073
outmatched,0.31670437147363345
your-,0.3485986342834973
Faster,0.32229022140712515
